,CaseID,Event,Date,timestamp,type,sensor
286,12,6478,12.10.21,1634020716.642135,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
287,12,6529,12.10.21,1634021040.92031,FloorSensor,T3_Kitchen
288,12,6530,12.10.21,1634021076.748737,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
289,12,6534,12.10.21,1634021092.955844,FloorSensor,T3_Kitchen
290,12,6535,12.10.21,1634021093.955844,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
291,12,6672,12.10.21,1634022304.269552,FloorSensor,T3_Kitchen
292,12,6675,12.10.21,1634022319.269552,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
293,12,6683,12.10.21,1634022390.512193,FloorSensor,T3_Kitchen
294,12,6684,12.10.21,1634022614.133513,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
295,12,6690,12.10.21,1634022916.033008,FloorSensor,T3_Kitchen
296,12,6691,12.10.21,1634022927.240115,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
297,12,6694,12.10.21,1634022985.861435,FloorSensor,T3_Kitchen
298,12,6695,12.10.21,1634023001.689862,PresenceSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
299,12,6696,12.10.21,1634023006.518289,PresenceSensor,Door1_Bedroom
300,12,6697,12.10.21,1634023013.553823,PresenceSensor,Door2_Bathroom
301,12,6699,12.10.21,1634023580.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
302,12,6850,12.10.21,1634024081.417784,FloorSensor,T10_Bed
303,12,6851,12.10.21,1634024087.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
304,13,6957,13.10.21,1634106600.0,FloorSensor,T10_Bed
305,13,6958,13.10.21,1634106601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
306,13,7010,13.10.21,1634106777.328427,PresenceSensor,Door2_Bathroom
307,13,7012,13.10.21,1634107031.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
308,13,7013,13.10.21,1634107035.985281,PresenceSensor,Door1_Bedroom
309,13,7014,13.10.21,1634107042.435028,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
310,13,7015,13.10.21,1634107043.642135,FloorSensor,T3_Kitchen
311,13,7016,13.10.21,1634107045.642135,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
312,13,7066,13.10.21,1634107376.92031,FloorSensor,T3_Kitchen
313,13,7067,13.10.21,1634107407.748737,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
314,13,7070,13.10.21,1634107419.955844,FloorSensor,T3_Kitchen
315,13,7071,13.10.21,1634107420.955844,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
316,13,7230,13.10.21,1634108810.269552,FloorSensor,T3_Kitchen
317,13,7233,13.10.21,1634108826.269552,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
318,13,7241,13.10.21,1634108900.512193,FloorSensor,T3_Kitchen
319,13,7242,13.10.21,1634109191.133513,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
320,13,7248,13.10.21,1634109505.033008,FloorSensor,T3_Kitchen
321,13,7249,13.10.21,1634109516.240115,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
322,13,7252,13.10.21,1634109568.861435,FloorSensor,T3_Kitchen
323,13,7253,13.10.21,1634109587.689862,PresenceSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
324,13,7254,13.10.21,1634109592.518289,PresenceSensor,Door1_Bedroom
325,13,7255,13.10.21,1634109599.553823,PresenceSensor,Door2_Bathroom
326,13,7257,13.10.21,1634110150.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
327,13,7414,13.10.21,1634110670.417784,FloorSensor,T10_Bed
328,13,7415,13.10.21,1634110676.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
329,14,7539,14.10.21,1634193000.0,FloorSensor,T10_Bed
330,14,7540,14.10.21,1634193001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
331,14,7622,14.10.21,1634193273.328427,PresenceSensor,Door2_Bathroom
332,14,7624,14.10.21,1634193555.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
333,14,7625,14.10.21,1634193559.985281,PresenceSensor,Door1_Bedroom
334,14,7626,14.10.21,1634193566.435028,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
335,14,7627,14.10.21,1634193567.642135,FloorSensor,T3_Kitchen
336,14,7628,14.10.21,1634193569.642135,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
337,14,7678,14.10.21,1634193884.92031,FloorSensor,T3_Kitchen
338,14,7679,14.10.21,1634193915.748737,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
339,14,7683,14.10.21,1634193931.955844,FloorSensor,T3_Kitchen
340,14,7684,14.10.21,1634193932.955844,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
341,14,7807,14.10.21,1634194998.269552,FloorSensor,T3_Kitchen
342,14,7810,14.10.21,1634195010.269552,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
343,14,7818,14.10.21,1634195085.512193,FloorSensor,T3_Kitchen
344,14,7819,14.10.21,1634195298.133513,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
345,14,7825,14.10.21,1634195570.033008,FloorSensor,T3_Kitchen
346,14,7826,14.10.21,1634195580.240115,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
347,14,7829,14.10.21,1634195641.861435,FloorSensor,T3_Kitchen
348,14,7830,14.10.21,1634195659.689862,PresenceSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
349,14,7831,14.10.21,1634195664.518289,PresenceSensor,Door1_Bedroom
350,14,7832,14.10.21,1634195671.553823,PresenceSensor,Door2_Bathroom
351,14,7834,14.10.21,1634196204.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
352,14,8010,14.10.21,1634196787.417784,FloorSensor,T10_Bed
353,14,8011,14.10.21,1634196793.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
