,CaseID,Event,Date,timestamp,type,sensor
332,11,6132,11.10.21,1633936019.133513,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
333,11,6135,11.10.21,1633936216.376154,FloorSensor,T4_Kitchen
334,11,6136,11.10.21,1633936217.583261,PresenceSensor,Chair1_Table
335,11,6138,11.10.21,1633936251.033008,FloorSensor,T3_Kitchen
336,11,6139,11.10.21,1633936262.240115,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
337,11,6142,11.10.21,1633936321.861435,FloorSensor,T3_Kitchen
338,11,6143,11.10.21,1633936338.689862,PresenceSensor,Chair1_Table
339,11,6144,11.10.21,1633936343.518289,PresenceSensor,Door1_Bedroom
340,11,6145,11.10.21,1633936350.553823,PresenceSensor,Door2_Bathroom
341,11,6147,11.10.21,1633936884.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
342,11,6281,11.10.21,1633937328.417784,FloorSensor,T10_Bed
343,11,6282,11.10.21,1633937334.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
344,12,6389,12.10.21,1634020200.0,FloorSensor,T10_Bed
345,12,6390,12.10.21,1634020201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
346,12,6472,12.10.21,1634020473.328427,PresenceSensor,Door2_Bathroom
347,12,6474,12.10.21,1634020702.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
348,12,6475,12.10.21,1634020706.985281,PresenceSensor,Door1_Bedroom
349,12,6476,12.10.21,1634020713.435028,FloorSensor,T4_Kitchen
350,12,6477,12.10.21,1634020714.642135,FloorSensor,T3_Kitchen
351,12,6478,12.10.21,1634020716.642135,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
352,12,6529,12.10.21,1634021040.92031,FloorSensor,T3_Kitchen
353,12,6530,12.10.21,1634021076.748737,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
354,12,6534,12.10.21,1634021092.955844,FloorSensor,T3_Kitchen
355,12,6535,12.10.21,1634021093.955844,FloorSensor,T4_Kitchen
356,12,6537,12.10.21,1634021143.612698,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
357,12,6594,12.10.21,1634021534.062445,PresenceSensor,Chair1_Table
358,12,6671,12.10.21,1634022303.269552,FloorSensor,T4_Kitchen
359,12,6672,12.10.21,1634022304.269552,FloorSensor,T3_Kitchen
360,12,6675,12.10.21,1634022319.269552,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
361,12,6682,12.10.21,1634022389.305086,FloorSensor,T4_Kitchen
362,12,6683,12.10.21,1634022390.512193,FloorSensor,T3_Kitchen
363,12,6684,12.10.21,1634022614.133513,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
364,12,6687,12.10.21,1634022888.376154,FloorSensor,T4_Kitchen
365,12,6688,12.10.21,1634022889.583261,PresenceSensor,Chair1_Table
366,12,6690,12.10.21,1634022916.033008,FloorSensor,T3_Kitchen
367,12,6691,12.10.21,1634022927.240115,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
368,12,6694,12.10.21,1634022985.861435,FloorSensor,T3_Kitchen
369,12,6695,12.10.21,1634023001.689862,PresenceSensor,Chair1_Table
370,12,6696,12.10.21,1634023006.518289,PresenceSensor,Door1_Bedroom
371,12,6697,12.10.21,1634023013.553823,PresenceSensor,Door2_Bathroom
372,12,6699,12.10.21,1634023580.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
373,12,6850,12.10.21,1634024081.417784,FloorSensor,T10_Bed
374,12,6851,12.10.21,1634024087.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
375,13,6957,13.10.21,1634106600.0,FloorSensor,T10_Bed
376,13,6958,13.10.21,1634106601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
377,13,7010,13.10.21,1634106777.328427,PresenceSensor,Door2_Bathroom
378,13,7012,13.10.21,1634107031.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
379,13,7013,13.10.21,1634107035.985281,PresenceSensor,Door1_Bedroom
380,13,7014,13.10.21,1634107042.435028,FloorSensor,T4_Kitchen
381,13,7015,13.10.21,1634107043.642135,FloorSensor,T3_Kitchen
382,13,7016,13.10.21,1634107045.642135,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
383,13,7066,13.10.21,1634107376.92031,FloorSensor,T3_Kitchen
384,13,7067,13.10.21,1634107407.748737,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
385,13,7070,13.10.21,1634107419.955844,FloorSensor,T3_Kitchen
386,13,7071,13.10.21,1634107420.955844,FloorSensor,T4_Kitchen
387,13,7073,13.10.21,1634107458.612698,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
388,13,7135,13.10.21,1634107872.062445,PresenceSensor,Chair1_Table
389,13,7229,13.10.21,1634108809.269552,FloorSensor,T4_Kitchen
390,13,7230,13.10.21,1634108810.269552,FloorSensor,T3_Kitchen
391,13,7233,13.10.21,1634108826.269552,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
392,13,7240,13.10.21,1634108899.305086,FloorSensor,T4_Kitchen
393,13,7241,13.10.21,1634108900.512193,FloorSensor,T3_Kitchen
394,13,7242,13.10.21,1634109191.133513,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
395,13,7245,13.10.21,1634109480.376154,FloorSensor,T4_Kitchen
396,13,7246,13.10.21,1634109481.583261,PresenceSensor,Chair1_Table
397,13,7248,13.10.21,1634109505.033008,FloorSensor,T3_Kitchen
398,13,7249,13.10.21,1634109516.240115,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
399,13,7252,13.10.21,1634109568.861435,FloorSensor,T3_Kitchen
400,13,7253,13.10.21,1634109587.689862,PresenceSensor,Chair1_Table
401,13,7254,13.10.21,1634109592.518289,PresenceSensor,Door1_Bedroom
402,13,7255,13.10.21,1634109599.553823,PresenceSensor,Door2_Bathroom
403,13,7257,13.10.21,1634110150.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
404,13,7414,13.10.21,1634110670.417784,FloorSensor,T10_Bed
405,13,7415,13.10.21,1634110676.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
406,14,7539,14.10.21,1634193000.0,FloorSensor,T10_Bed
407,14,7540,14.10.21,1634193001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
408,14,7622,14.10.21,1634193273.328427,PresenceSensor,Door2_Bathroom
409,14,7624,14.10.21,1634193555.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
410,14,7625,14.10.21,1634193559.985281,PresenceSensor,Door1_Bedroom
411,14,7626,14.10.21,1634193566.435028,FloorSensor,T4_Kitchen
412,14,7627,14.10.21,1634193567.642135,FloorSensor,T3_Kitchen
413,14,7628,14.10.21,1634193569.642135,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
414,14,7678,14.10.21,1634193884.92031,FloorSensor,T3_Kitchen
415,14,7679,14.10.21,1634193915.748737,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
416,14,7683,14.10.21,1634193931.955844,FloorSensor,T3_Kitchen
417,14,7684,14.10.21,1634193932.955844,FloorSensor,T4_Kitchen
418,14,7686,14.10.21,1634193973.612698,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
419,14,7740,14.10.21,1634194341.062445,PresenceSensor,Chair1_Table
420,14,7806,14.10.21,1634194997.269552,FloorSensor,T4_Kitchen
421,14,7807,14.10.21,1634194998.269552,FloorSensor,T3_Kitchen
422,14,7810,14.10.21,1634195010.269552,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
423,14,7817,14.10.21,1634195084.305086,FloorSensor,T4_Kitchen
424,14,7818,14.10.21,1634195085.512193,FloorSensor,T3_Kitchen
425,14,7819,14.10.21,1634195298.133513,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
426,14,7822,14.10.21,1634195543.376154,FloorSensor,T4_Kitchen
427,14,7823,14.10.21,1634195544.583261,PresenceSensor,Chair1_Table
428,14,7825,14.10.21,1634195570.033008,FloorSensor,T3_Kitchen
429,14,7826,14.10.21,1634195580.240115,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
430,14,7829,14.10.21,1634195641.861435,FloorSensor,T3_Kitchen
431,14,7830,14.10.21,1634195659.689862,PresenceSensor,Chair1_Table
432,14,7831,14.10.21,1634195664.518289,PresenceSensor,Door1_Bedroom
433,14,7832,14.10.21,1634195671.553823,PresenceSensor,Door2_Bathroom
434,14,7834,14.10.21,1634196204.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
435,14,8010,14.10.21,1634196787.417784,FloorSensor,T10_Bed
436,14,8011,14.10.21,1634196793.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
