,CaseID,Event,Date,timestamp,type,sensor
321,13,7255,13.10.21,1634109599.553823,PresenceSensor,Door2_Bathroom
322,13,7257,13.10.21,1634110150.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
323,13,7414,13.10.21,1634110670.417784,FloorSensor,T10_Bed
324,13,7415,13.10.21,1634110676.867532,FloorSensor,T7_Closet
325,13,7437,13.10.21,1634110784.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
326,13,7489,13.10.21,1634111044.317279,FloorSensor,T7_Closet
327,14,7539,14.10.21,1634193000.0,FloorSensor,T10_Bed
328,14,7540,14.10.21,1634193001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
329,14,7622,14.10.21,1634193273.328427,PresenceSensor,Door2_Bathroom
330,14,7624,14.10.21,1634193555.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
331,14,7625,14.10.21,1634193559.985281,PresenceSensor,Door1_Bedroom
332,14,7626,14.10.21,1634193566.435028,FloorSensor,T4_Kitchen
333,14,7627,14.10.21,1634193567.642135,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
334,14,7684,14.10.21,1634193932.955844,FloorSensor,T4_Kitchen
335,14,7686,14.10.21,1634193973.612698,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
336,14,7740,14.10.21,1634194341.062445,PresenceSensor,Chair1_Table
337,14,7806,14.10.21,1634194997.269552,FloorSensor,T4_Kitchen
338,14,7807,14.10.21,1634194998.269552,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
339,14,7817,14.10.21,1634195084.305086,FloorSensor,T4_Kitchen
340,14,7818,14.10.21,1634195085.512193,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
341,14,7822,14.10.21,1634195543.376154,FloorSensor,T4_Kitchen
342,14,7823,14.10.21,1634195544.583261,PresenceSensor,Chair1_Table
343,14,7825,14.10.21,1634195570.033008,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
344,14,7830,14.10.21,1634195659.689862,PresenceSensor,Chair1_Table
345,14,7831,14.10.21,1634195664.518289,PresenceSensor,Door1_Bedroom
346,14,7832,14.10.21,1634195671.553823,PresenceSensor,Door2_Bathroom
347,14,7834,14.10.21,1634196204.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
348,14,8010,14.10.21,1634196787.417784,FloorSensor,T10_Bed
349,14,8011,14.10.21,1634196793.867532,FloorSensor,T7_Closet
350,14,8030,14.10.21,1634196886.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
351,14,8063,14.10.21,1634197051.317279,FloorSensor,T7_Closet
