,CaseID,Event,Date,timestamp,type,sensor
362,9,4650,09.10.21,1633761001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
363,9,4732,09.10.21,1633761273.328427,PresenceSensor,Door2_Bathroom
364,9,4734,09.10.21,1633761548.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
365,9,4735,09.10.21,1633761552.985281,PresenceSensor,Door1_Bedroom
366,9,4736,09.10.21,1633761559.435028,FloorSensor,T4_Kitchen
367,9,4737,09.10.21,1633761560.642135,FloorSensor,T3_Kitchen
368,9,4738,09.10.21,1633761562.642135,FloorSensor,T2_Kitchen
369,9,4757,09.10.21,1633761671.470562,ProximitySensor,Stove_Stove
370,9,4758,09.10.21,1633761672.470562,FloorSensor,T1_StoveT5_Table
371,9,4759,09.10.21,1633761686.091883,ProximitySensor,Stove_Stove
372,9,4760,09.10.21,1633761687.298989,FloorSensor,T2_Kitchen
373,9,4767,09.10.21,1633761722.298989,ProximitySensor,Stove_Stove
374,9,4772,09.10.21,1633761772.298989,FloorSensor,T2_Kitchen
375,9,4788,09.10.21,1633761873.92031,FloorSensor,T3_Kitchen
376,9,4789,09.10.21,1633761901.748737,FloorSensor,T2_Kitchen
377,9,4792,09.10.21,1633761916.955844,FloorSensor,T3_Kitchen
378,9,4793,09.10.21,1633761917.955844,FloorSensor,T4_Kitchen
379,9,4795,09.10.21,1633761961.612698,FloorSensor,T2_Kitchen
380,9,4801,09.10.21,1633761988.612698,ProximitySensor,Stove_Stove
381,9,4821,09.10.21,1633762187.612698,FloorSensor,T2_Kitchen
382,9,4822,09.10.21,1633762188.612698,ProximitySensor,Stove_Stove
383,9,4826,09.10.21,1633762223.612698,FloorSensor,T2_Kitchen
384,9,4861,09.10.21,1633762399.234018,FloorSensor,T1_StoveT5_Table
385,9,4862,09.10.21,1633762440.062445,PresenceSensor,Chair1_Table
386,9,4997,09.10.21,1633763784.269552,FloorSensor,T4_Kitchen
387,9,4998,09.10.21,1633763785.269552,FloorSensor,T3_Kitchen
388,9,5001,09.10.21,1633763799.269552,FloorSensor,T2_Kitchen
389,9,5007,09.10.21,1633763827.269552,ProximitySensor,Stove_Stove
390,9,5008,09.10.21,1633763828.269552,FloorSensor,T1_StoveT5_Table
391,9,5009,09.10.21,1633763894.305086,FloorSensor,T4_Kitchen
392,9,5010,09.10.21,1633763895.512193,FloorSensor,T3_Kitchen
393,9,5011,09.10.21,1633764150.133513,FloorSensor,T2_Kitchen
394,9,5012,09.10.21,1633764151.34062,ProximitySensor,Stove_Stove
395,9,5014,09.10.21,1633764464.376154,FloorSensor,T4_Kitchen
396,9,5015,09.10.21,1633764465.583261,PresenceSensor,Chair1_Table
397,9,5017,09.10.21,1633764495.033008,FloorSensor,T3_Kitchen
398,9,5018,09.10.21,1633764511.240115,FloorSensor,T2_Kitchen
399,9,5021,09.10.21,1633764562.861435,FloorSensor,T3_Kitchen
400,9,5022,09.10.21,1633764581.689862,PresenceSensor,Chair1_Table
401,9,5023,09.10.21,1633764586.518289,PresenceSensor,Door1_Bedroom
402,9,5024,09.10.21,1633764593.553823,PresenceSensor,Door2_Bathroom
403,9,5026,09.10.21,1633765169.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
404,9,5208,09.10.21,1633765772.417784,FloorSensor,T10_Bed
405,9,5209,09.10.21,1633765778.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
406,10,5309,10.10.21,1633847400.0,FloorSensor,T10_Bed
407,10,5310,10.10.21,1633847401.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
408,10,5370,10.10.21,1633847598.328427,PresenceSensor,Door2_Bathroom
409,10,5372,10.10.21,1633848007.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
410,10,5373,10.10.21,1633848011.985281,PresenceSensor,Door1_Bedroom
411,10,5374,10.10.21,1633848018.435028,FloorSensor,T4_Kitchen
412,10,5375,10.10.21,1633848019.642135,FloorSensor,T3_Kitchen
413,10,5376,10.10.21,1633848021.642135,FloorSensor,T2_Kitchen
414,10,5396,10.10.21,1633848138.470562,ProximitySensor,Stove_Stove
415,10,5397,10.10.21,1633848139.470562,FloorSensor,T1_StoveT5_Table
416,10,5398,10.10.21,1633848157.091883,ProximitySensor,Stove_Stove
417,10,5399,10.10.21,1633848158.298989,FloorSensor,T2_Kitchen
418,10,5407,10.10.21,1633848194.298989,ProximitySensor,Stove_Stove
419,10,5412,10.10.21,1633848243.298989,FloorSensor,T2_Kitchen
420,10,5428,10.10.21,1633848358.92031,FloorSensor,T3_Kitchen
421,10,5429,10.10.21,1633848385.748737,FloorSensor,T2_Kitchen
422,10,5433,10.10.21,1633848401.955844,FloorSensor,T3_Kitchen
423,10,5434,10.10.21,1633848402.955844,FloorSensor,T4_Kitchen
424,10,5436,10.10.21,1633848444.612698,FloorSensor,T2_Kitchen
425,10,5441,10.10.21,1633848467.612698,ProximitySensor,Stove_Stove
426,10,5460,10.10.21,1633848656.612698,FloorSensor,T2_Kitchen
427,10,5461,10.10.21,1633848657.612698,ProximitySensor,Stove_Stove
428,10,5464,10.10.21,1633848682.612698,FloorSensor,T2_Kitchen
429,10,5489,10.10.21,1633848811.234018,FloorSensor,T1_StoveT5_Table
430,10,5490,10.10.21,1633848838.062445,PresenceSensor,Chair1_Table
431,10,5574,10.10.21,1633849674.269552,FloorSensor,T4_Kitchen
432,10,5575,10.10.21,1633849675.269552,FloorSensor,T3_Kitchen
433,10,5578,10.10.21,1633849689.269552,FloorSensor,T2_Kitchen
434,10,5584,10.10.21,1633849715.269552,ProximitySensor,Stove_Stove
435,10,5585,10.10.21,1633849716.269552,FloorSensor,T1_StoveT5_Table
436,10,5586,10.10.21,1633849763.305086,FloorSensor,T4_Kitchen
437,10,5587,10.10.21,1633849764.512193,FloorSensor,T3_Kitchen
438,10,5588,10.10.21,1633850008.133513,FloorSensor,T2_Kitchen
439,10,5589,10.10.21,1633850009.34062,ProximitySensor,Stove_Stove
440,10,5591,10.10.21,1633850261.376154,FloorSensor,T4_Kitchen
441,10,5592,10.10.21,1633850262.583261,PresenceSensor,Chair1_Table
442,10,5594,10.10.21,1633850293.033008,FloorSensor,T3_Kitchen
443,10,5595,10.10.21,1633850305.240115,FloorSensor,T2_Kitchen
444,10,5598,10.10.21,1633850356.861435,FloorSensor,T3_Kitchen
445,10,5599,10.10.21,1633850373.689862,PresenceSensor,Chair1_Table
446,10,5600,10.10.21,1633850378.518289,PresenceSensor,Door1_Bedroom
447,10,5601,10.10.21,1633850385.553823,PresenceSensor,Door2_Bathroom
448,10,5603,10.10.21,1633850791.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
449,10,5758,10.10.21,1633851304.417784,FloorSensor,T10_Bed
450,10,5759,10.10.21,1633851310.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
451,11,5882,11.10.21,1633933800.0,FloorSensor,T10_Bed
452,11,5883,11.10.21,1633933801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
453,11,5923,11.10.21,1633933934.328427,PresenceSensor,Door2_Bathroom
454,11,5925,11.10.21,1633934162.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
455,11,5926,11.10.21,1633934166.985281,PresenceSensor,Door1_Bedroom
456,11,5927,11.10.21,1633934173.435028,FloorSensor,T4_Kitchen
457,11,5928,11.10.21,1633934174.642135,FloorSensor,T3_Kitchen
458,11,5929,11.10.21,1633934176.642135,FloorSensor,T2_Kitchen
459,11,5949,11.10.21,1633934293.470562,ProximitySensor,Stove_Stove
460,11,5950,11.10.21,1633934294.470562,FloorSensor,T1_StoveT5_Table
461,11,5951,11.10.21,1633934312.091883,ProximitySensor,Stove_Stove
462,11,5952,11.10.21,1633934313.298989,FloorSensor,T2_Kitchen
463,11,5960,11.10.21,1633934351.298989,ProximitySensor,Stove_Stove
464,11,5965,11.10.21,1633934399.298989,FloorSensor,T2_Kitchen
465,11,5980,11.10.21,1633934501.92031,FloorSensor,T3_Kitchen
466,11,5981,11.10.21,1633934535.748737,FloorSensor,T2_Kitchen
467,11,5984,11.10.21,1633934549.955844,FloorSensor,T3_Kitchen
468,11,5985,11.10.21,1633934550.955844,FloorSensor,T4_Kitchen
469,11,5987,11.10.21,1633934598.612698,FloorSensor,T2_Kitchen
470,11,5994,11.10.21,1633934632.612698,ProximitySensor,Stove_Stove
471,11,6009,11.10.21,1633934781.612698,FloorSensor,T2_Kitchen
472,11,6010,11.10.21,1633934782.612698,ProximitySensor,Stove_Stove
473,11,6014,11.10.21,1633934819.612698,FloorSensor,T2_Kitchen
474,11,6045,11.10.21,1633934975.234018,FloorSensor,T1_StoveT5_Table
475,11,6046,11.10.21,1633935001.062445,PresenceSensor,Chair1_Table
476,11,6119,11.10.21,1633935721.269552,FloorSensor,T4_Kitchen
477,11,6120,11.10.21,1633935722.269552,FloorSensor,T3_Kitchen
478,11,6123,11.10.21,1633935736.269552,FloorSensor,T2_Kitchen
479,11,6128,11.10.21,1633935758.269552,ProximitySensor,Stove_Stove
480,11,6129,11.10.21,1633935759.269552,FloorSensor,T1_StoveT5_Table
481,11,6130,11.10.21,1633935814.305086,FloorSensor,T4_Kitchen
482,11,6131,11.10.21,1633935815.512193,FloorSensor,T3_Kitchen
483,11,6132,11.10.21,1633936019.133513,FloorSensor,T2_Kitchen
484,11,6133,11.10.21,1633936020.34062,ProximitySensor,Stove_Stove
485,11,6135,11.10.21,1633936216.376154,FloorSensor,T4_Kitchen
486,11,6136,11.10.21,1633936217.583261,PresenceSensor,Chair1_Table
487,11,6138,11.10.21,1633936251.033008,FloorSensor,T3_Kitchen
488,11,6139,11.10.21,1633936262.240115,FloorSensor,T2_Kitchen
489,11,6142,11.10.21,1633936321.861435,FloorSensor,T3_Kitchen
490,11,6143,11.10.21,1633936338.689862,PresenceSensor,Chair1_Table
491,11,6144,11.10.21,1633936343.518289,PresenceSensor,Door1_Bedroom
492,11,6145,11.10.21,1633936350.553823,PresenceSensor,Door2_Bathroom
493,11,6147,11.10.21,1633936884.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
494,11,6281,11.10.21,1633937328.417784,FloorSensor,T10_Bed
495,11,6282,11.10.21,1633937334.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
496,12,6389,12.10.21,1634020200.0,FloorSensor,T10_Bed
497,12,6390,12.10.21,1634020201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
498,12,6472,12.10.21,1634020473.328427,PresenceSensor,Door2_Bathroom
499,12,6474,12.10.21,1634020702.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
500,12,6475,12.10.21,1634020706.985281,PresenceSensor,Door1_Bedroom
501,12,6476,12.10.21,1634020713.435028,FloorSensor,T4_Kitchen
502,12,6477,12.10.21,1634020714.642135,FloorSensor,T3_Kitchen
503,12,6478,12.10.21,1634020716.642135,FloorSensor,T2_Kitchen
504,12,6498,12.10.21,1634020827.470562,ProximitySensor,Stove_Stove
505,12,6499,12.10.21,1634020828.470562,FloorSensor,T1_StoveT5_Table
506,12,6500,12.10.21,1634020844.091883,ProximitySensor,Stove_Stove
507,12,6501,12.10.21,1634020845.298989,FloorSensor,T2_Kitchen
508,12,6509,12.10.21,1634020885.298989,ProximitySensor,Stove_Stove
509,12,6514,12.10.21,1634020934.298989,FloorSensor,T2_Kitchen
510,12,6529,12.10.21,1634021040.92031,FloorSensor,T3_Kitchen
511,12,6530,12.10.21,1634021076.748737,FloorSensor,T2_Kitchen
512,12,6534,12.10.21,1634021092.955844,FloorSensor,T3_Kitchen
513,12,6535,12.10.21,1634021093.955844,FloorSensor,T4_Kitchen
514,12,6537,12.10.21,1634021143.612698,FloorSensor,T2_Kitchen
515,12,6544,12.10.21,1634021175.612698,ProximitySensor,Stove_Stove
516,12,6560,12.10.21,1634021326.612698,FloorSensor,T2_Kitchen
517,12,6561,12.10.21,1634021335.612698,ProximitySensor,Stove_Stove
518,12,6564,12.10.21,1634021357.612698,FloorSensor,T2_Kitchen
519,12,6593,12.10.21,1634021506.234018,FloorSensor,T1_StoveT5_Table
520,12,6594,12.10.21,1634021534.062445,PresenceSensor,Chair1_Table
521,12,6671,12.10.21,1634022303.269552,FloorSensor,T4_Kitchen
522,12,6672,12.10.21,1634022304.269552,FloorSensor,T3_Kitchen
523,12,6675,12.10.21,1634022319.269552,FloorSensor,T2_Kitchen
524,12,6680,12.10.21,1634022343.269552,ProximitySensor,Stove_Stove
525,12,6681,12.10.21,1634022344.269552,FloorSensor,T1_StoveT5_Table
526,12,6682,12.10.21,1634022389.305086,FloorSensor,T4_Kitchen
527,12,6683,12.10.21,1634022390.512193,FloorSensor,T3_Kitchen
528,12,6684,12.10.21,1634022614.133513,FloorSensor,T2_Kitchen
529,12,6685,12.10.21,1634022615.34062,ProximitySensor,Stove_Stove
530,12,6687,12.10.21,1634022888.376154,FloorSensor,T4_Kitchen
531,12,6688,12.10.21,1634022889.583261,PresenceSensor,Chair1_Table
532,12,6690,12.10.21,1634022916.033008,FloorSensor,T3_Kitchen
533,12,6691,12.10.21,1634022927.240115,FloorSensor,T2_Kitchen
534,12,6694,12.10.21,1634022985.861435,FloorSensor,T3_Kitchen
535,12,6695,12.10.21,1634023001.689862,PresenceSensor,Chair1_Table
536,12,6696,12.10.21,1634023006.518289,PresenceSensor,Door1_Bedroom
537,12,6697,12.10.21,1634023013.553823,PresenceSensor,Door2_Bathroom
538,12,6699,12.10.21,1634023580.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
539,12,6850,12.10.21,1634024081.417784,FloorSensor,T10_Bed
540,12,6851,12.10.21,1634024087.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
541,13,6957,13.10.21,1634106600.0,FloorSensor,T10_Bed
542,13,6958,13.10.21,1634106601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
543,13,7010,13.10.21,1634106777.328427,PresenceSensor,Door2_Bathroom
544,13,7012,13.10.21,1634107031.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
545,13,7013,13.10.21,1634107035.985281,PresenceSensor,Door1_Bedroom
546,13,7014,13.10.21,1634107042.435028,FloorSensor,T4_Kitchen
547,13,7015,13.10.21,1634107043.642135,FloorSensor,T3_Kitchen
548,13,7016,13.10.21,1634107045.642135,FloorSensor,T2_Kitchen
549,13,7036,13.10.21,1634107165.470562,ProximitySensor,Stove_Stove
550,13,7037,13.10.21,1634107166.470562,FloorSensor,T1_StoveT5_Table
551,13,7038,13.10.21,1634107180.091883,ProximitySensor,Stove_Stove
552,13,7039,13.10.21,1634107181.298989,FloorSensor,T2_Kitchen
553,13,7047,13.10.21,1634107219.298989,ProximitySensor,Stove_Stove
554,13,7052,13.10.21,1634107269.298989,FloorSensor,T2_Kitchen
555,13,7066,13.10.21,1634107376.92031,FloorSensor,T3_Kitchen
556,13,7067,13.10.21,1634107407.748737,FloorSensor,T2_Kitchen
557,13,7070,13.10.21,1634107419.955844,FloorSensor,T3_Kitchen
558,13,7071,13.10.21,1634107420.955844,FloorSensor,T4_Kitchen
559,13,7073,13.10.21,1634107458.612698,FloorSensor,T2_Kitchen
560,13,7080,13.10.21,1634107489.612698,ProximitySensor,Stove_Stove
561,13,7095,13.10.21,1634107638.612698,FloorSensor,T2_Kitchen
562,13,7096,13.10.21,1634107639.612698,ProximitySensor,Stove_Stove
563,13,7099,13.10.21,1634107668.612698,FloorSensor,T2_Kitchen
564,13,7134,13.10.21,1634107845.234018,FloorSensor,T1_StoveT5_Table
565,13,7135,13.10.21,1634107872.062445,PresenceSensor,Chair1_Table
566,13,7229,13.10.21,1634108809.269552,FloorSensor,T4_Kitchen
567,13,7230,13.10.21,1634108810.269552,FloorSensor,T3_Kitchen
568,13,7233,13.10.21,1634108826.269552,FloorSensor,T2_Kitchen
569,13,7238,13.10.21,1634108851.269552,ProximitySensor,Stove_Stove
570,13,7239,13.10.21,1634108852.269552,FloorSensor,T1_StoveT5_Table
571,13,7240,13.10.21,1634108899.305086,FloorSensor,T4_Kitchen
572,13,7241,13.10.21,1634108900.512193,FloorSensor,T3_Kitchen
573,13,7242,13.10.21,1634109191.133513,FloorSensor,T2_Kitchen
574,13,7243,13.10.21,1634109192.34062,ProximitySensor,Stove_Stove
575,13,7245,13.10.21,1634109480.376154,FloorSensor,T4_Kitchen
576,13,7246,13.10.21,1634109481.583261,PresenceSensor,Chair1_Table
577,13,7248,13.10.21,1634109505.033008,FloorSensor,T3_Kitchen
578,13,7249,13.10.21,1634109516.240115,FloorSensor,T2_Kitchen
579,13,7252,13.10.21,1634109568.861435,FloorSensor,T3_Kitchen
580,13,7253,13.10.21,1634109587.689862,PresenceSensor,Chair1_Table
581,13,7254,13.10.21,1634109592.518289,PresenceSensor,Door1_Bedroom
582,13,7255,13.10.21,1634109599.553823,PresenceSensor,Door2_Bathroom
583,13,7257,13.10.21,1634110150.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
584,13,7414,13.10.21,1634110670.417784,FloorSensor,T10_Bed
585,13,7415,13.10.21,1634110676.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
586,14,7539,14.10.21,1634193000.0,FloorSensor,T10_Bed
587,14,7540,14.10.21,1634193001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
588,14,7622,14.10.21,1634193273.328427,PresenceSensor,Door2_Bathroom
589,14,7624,14.10.21,1634193555.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
590,14,7625,14.10.21,1634193559.985281,PresenceSensor,Door1_Bedroom
591,14,7626,14.10.21,1634193566.435028,FloorSensor,T4_Kitchen
592,14,7627,14.10.21,1634193567.642135,FloorSensor,T3_Kitchen
593,14,7628,14.10.21,1634193569.642135,FloorSensor,T2_Kitchen
594,14,7648,14.10.21,1634193684.470562,ProximitySensor,Stove_Stove
595,14,7649,14.10.21,1634193685.470562,FloorSensor,T1_StoveT5_Table
596,14,7650,14.10.21,1634193701.091883,ProximitySensor,Stove_Stove
597,14,7651,14.10.21,1634193702.298989,FloorSensor,T2_Kitchen
598,14,7659,14.10.21,1634193741.298989,ProximitySensor,Stove_Stove
599,14,7664,14.10.21,1634193790.298989,FloorSensor,T2_Kitchen
600,14,7678,14.10.21,1634193884.92031,FloorSensor,T3_Kitchen
601,14,7679,14.10.21,1634193915.748737,FloorSensor,T2_Kitchen
602,14,7683,14.10.21,1634193931.955844,FloorSensor,T3_Kitchen
603,14,7684,14.10.21,1634193932.955844,FloorSensor,T4_Kitchen
604,14,7686,14.10.21,1634193973.612698,FloorSensor,T2_Kitchen
605,14,7692,14.10.21,1634194003.612698,ProximitySensor,Stove_Stove
606,14,7707,14.10.21,1634194151.612698,FloorSensor,T2_Kitchen
607,14,7708,14.10.21,1634194153.612698,ProximitySensor,Stove_Stove
608,14,7711,14.10.21,1634194177.612698,FloorSensor,T2_Kitchen
609,14,7739,14.10.21,1634194318.234018,FloorSensor,T1_StoveT5_Table
610,14,7740,14.10.21,1634194341.062445,PresenceSensor,Chair1_Table
611,14,7806,14.10.21,1634194997.269552,FloorSensor,T4_Kitchen
612,14,7807,14.10.21,1634194998.269552,FloorSensor,T3_Kitchen
613,14,7810,14.10.21,1634195010.269552,FloorSensor,T2_Kitchen
614,14,7815,14.10.21,1634195035.269552,ProximitySensor,Stove_Stove
615,14,7816,14.10.21,1634195036.269552,FloorSensor,T1_StoveT5_Table
616,14,7817,14.10.21,1634195084.305086,FloorSensor,T4_Kitchen
617,14,7818,14.10.21,1634195085.512193,FloorSensor,T3_Kitchen
618,14,7819,14.10.21,1634195298.133513,FloorSensor,T2_Kitchen
619,14,7820,14.10.21,1634195299.34062,ProximitySensor,Stove_Stove
620,14,7822,14.10.21,1634195543.376154,FloorSensor,T4_Kitchen
621,14,7823,14.10.21,1634195544.583261,PresenceSensor,Chair1_Table
622,14,7825,14.10.21,1634195570.033008,FloorSensor,T3_Kitchen
623,14,7826,14.10.21,1634195580.240115,FloorSensor,T2_Kitchen
624,14,7829,14.10.21,1634195641.861435,FloorSensor,T3_Kitchen
625,14,7830,14.10.21,1634195659.689862,PresenceSensor,Chair1_Table
626,14,7831,14.10.21,1634195664.518289,PresenceSensor,Door1_Bedroom
627,14,7832,14.10.21,1634195671.553823,PresenceSensor,Door2_Bathroom
628,14,7834,14.10.21,1634196204.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
629,14,8010,14.10.21,1634196787.417784,FloorSensor,T10_Bed
630,14,8011,14.10.21,1634196793.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
