,CaseID,Event,Date,timestamp,type,sensor
320,11,6282,11.10.21,1633937334.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
321,12,6389,12.10.21,1634020200.0,FloorSensor,T10_Bed
322,12,6390,12.10.21,1634020201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
323,12,6472,12.10.21,1634020473.328427,PresenceSensor,Door2_Bathroom
324,12,6474,12.10.21,1634020702.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
325,12,6475,12.10.21,1634020706.985281,PresenceSensor,Door1_Bedroom
326,12,6476,12.10.21,1634020713.435028,FloorSensor,T4_KitchenChair1_Table
327,12,6477,12.10.21,1634020714.642135,FloorSensor,T3_Kitchen
328,12,6478,12.10.21,1634020716.642135,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
329,12,6529,12.10.21,1634021040.92031,FloorSensor,T3_Kitchen
330,12,6530,12.10.21,1634021076.748737,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
331,12,6534,12.10.21,1634021092.955844,FloorSensor,T3_Kitchen
332,12,6535,12.10.21,1634021093.955844,FloorSensor,T4_KitchenChair1_Table
333,12,6537,12.10.21,1634021143.612698,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
334,12,6594,12.10.21,1634021534.062445,PresenceSensor,T4_KitchenChair1_Table
335,12,6672,12.10.21,1634022304.269552,FloorSensor,T3_Kitchen
336,12,6675,12.10.21,1634022319.269552,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
337,12,6682,12.10.21,1634022389.305086,FloorSensor,T4_KitchenChair1_Table
338,12,6683,12.10.21,1634022390.512193,FloorSensor,T3_Kitchen
339,12,6684,12.10.21,1634022614.133513,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
340,12,6687,12.10.21,1634022888.376154,FloorSensor,T4_KitchenChair1_Table
341,12,6690,12.10.21,1634022916.033008,FloorSensor,T3_Kitchen
342,12,6691,12.10.21,1634022927.240115,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
343,12,6694,12.10.21,1634022985.861435,FloorSensor,T3_Kitchen
344,12,6695,12.10.21,1634023001.689862,PresenceSensor,T4_KitchenChair1_Table
345,12,6696,12.10.21,1634023006.518289,PresenceSensor,Door1_Bedroom
346,12,6697,12.10.21,1634023013.553823,PresenceSensor,Door2_Bathroom
347,12,6699,12.10.21,1634023580.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
348,12,6850,12.10.21,1634024081.417784,FloorSensor,T10_Bed
349,12,6851,12.10.21,1634024087.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
350,13,6957,13.10.21,1634106600.0,FloorSensor,T10_Bed
351,13,6958,13.10.21,1634106601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
352,13,7010,13.10.21,1634106777.328427,PresenceSensor,Door2_Bathroom
353,13,7012,13.10.21,1634107031.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
354,13,7013,13.10.21,1634107035.985281,PresenceSensor,Door1_Bedroom
355,13,7014,13.10.21,1634107042.435028,FloorSensor,T4_KitchenChair1_Table
356,13,7015,13.10.21,1634107043.642135,FloorSensor,T3_Kitchen
357,13,7016,13.10.21,1634107045.642135,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
358,13,7066,13.10.21,1634107376.92031,FloorSensor,T3_Kitchen
359,13,7067,13.10.21,1634107407.748737,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
360,13,7070,13.10.21,1634107419.955844,FloorSensor,T3_Kitchen
361,13,7071,13.10.21,1634107420.955844,FloorSensor,T4_KitchenChair1_Table
362,13,7073,13.10.21,1634107458.612698,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
363,13,7135,13.10.21,1634107872.062445,PresenceSensor,T4_KitchenChair1_Table
364,13,7230,13.10.21,1634108810.269552,FloorSensor,T3_Kitchen
365,13,7233,13.10.21,1634108826.269552,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
366,13,7240,13.10.21,1634108899.305086,FloorSensor,T4_KitchenChair1_Table
367,13,7241,13.10.21,1634108900.512193,FloorSensor,T3_Kitchen
368,13,7242,13.10.21,1634109191.133513,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
369,13,7245,13.10.21,1634109480.376154,FloorSensor,T4_KitchenChair1_Table
370,13,7248,13.10.21,1634109505.033008,FloorSensor,T3_Kitchen
371,13,7249,13.10.21,1634109516.240115,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
372,13,7252,13.10.21,1634109568.861435,FloorSensor,T3_Kitchen
373,13,7253,13.10.21,1634109587.689862,PresenceSensor,T4_KitchenChair1_Table
374,13,7254,13.10.21,1634109592.518289,PresenceSensor,Door1_Bedroom
375,13,7255,13.10.21,1634109599.553823,PresenceSensor,Door2_Bathroom
376,13,7257,13.10.21,1634110150.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
377,13,7414,13.10.21,1634110670.417784,FloorSensor,T10_Bed
378,13,7415,13.10.21,1634110676.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
379,14,7539,14.10.21,1634193000.0,FloorSensor,T10_Bed
380,14,7540,14.10.21,1634193001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
381,14,7622,14.10.21,1634193273.328427,PresenceSensor,Door2_Bathroom
382,14,7624,14.10.21,1634193555.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
383,14,7625,14.10.21,1634193559.985281,PresenceSensor,Door1_Bedroom
384,14,7626,14.10.21,1634193566.435028,FloorSensor,T4_KitchenChair1_Table
385,14,7627,14.10.21,1634193567.642135,FloorSensor,T3_Kitchen
386,14,7628,14.10.21,1634193569.642135,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
387,14,7678,14.10.21,1634193884.92031,FloorSensor,T3_Kitchen
388,14,7679,14.10.21,1634193915.748737,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
389,14,7683,14.10.21,1634193931.955844,FloorSensor,T3_Kitchen
390,14,7684,14.10.21,1634193932.955844,FloorSensor,T4_KitchenChair1_Table
391,14,7686,14.10.21,1634193973.612698,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
392,14,7740,14.10.21,1634194341.062445,PresenceSensor,T4_KitchenChair1_Table
393,14,7807,14.10.21,1634194998.269552,FloorSensor,T3_Kitchen
394,14,7810,14.10.21,1634195010.269552,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
395,14,7817,14.10.21,1634195084.305086,FloorSensor,T4_KitchenChair1_Table
396,14,7818,14.10.21,1634195085.512193,FloorSensor,T3_Kitchen
397,14,7819,14.10.21,1634195298.133513,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
398,14,7822,14.10.21,1634195543.376154,FloorSensor,T4_KitchenChair1_Table
399,14,7825,14.10.21,1634195570.033008,FloorSensor,T3_Kitchen
400,14,7826,14.10.21,1634195580.240115,FloorSensor,T2_KitchenT1_StoveT5_TableStove_Stove
401,14,7829,14.10.21,1634195641.861435,FloorSensor,T3_Kitchen
402,14,7830,14.10.21,1634195659.689862,PresenceSensor,T4_KitchenChair1_Table
403,14,7831,14.10.21,1634195664.518289,PresenceSensor,Door1_Bedroom
404,14,7832,14.10.21,1634195671.553823,PresenceSensor,Door2_Bathroom
405,14,7834,14.10.21,1634196204.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
406,14,8010,14.10.21,1634196787.417784,FloorSensor,T10_Bed
407,14,8011,14.10.21,1634196793.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
